,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
883,Junius_Matthews,,"['California', 'Los Angeles']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Junius Conyers Matthews,American actor,,Death by natural causes,1890,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Junius_Matthews__1', 'Actor']",,"['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois']",http://dbpedia.org/resource/Death_by_natural_causes,Junius Matthews,1978,,"['http://dbpedia.org/resource/Junius_Matthews__1', 'http://dbpedia.org/resource/Actor']",,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Los_Angeles']",,"['Chicago', 'Illinois']",,Scholar,,,1890-06-12,,1978-01-18,http://dbpedia.org/resource/Rabbit_(Winnie-the-Pooh),,,,Rabbit (Winnie-the-Pooh),Forest Lawn Memorial Park Hollywood Hills,"http://dbpedia.org/resource/Forest_Lawn_Memorial_Park,_Hollywood_Hills",,,,,,,,,,,,,,,,,,,,,,,,,0560076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Jus_Addiss,,Hollywood,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,US director of television and film,,Lung cancer,1917,Jus Addiss Joe Addiss Justin Addiss,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/New_York_City,http://dbpedia.org/resource/Lung_cancer,Jus Addiss,1979,,,,http://dbpedia.org/resource/Hollywood,,New York City,,Scholar,http://dbpedia.org/resource/United_States,,1917-06-23,,1979-10-26,,,United States,,,,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Jørgen_Arboe-Rasmussen,,Frederiksberg Hospital,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Jørgen Arboe-Rasmussen,Danish resistance member,http://dbpedia.org/resource/Church_of_Denmark,Ballistic trauma,1925,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Jørgen_Arboe-Rasmussen__1,Roskilde,http://dbpedia.org/resource/Copenhagen,http://dbpedia.org/resource/Ballistic_trauma,Jørgen Arboe-Rasmussen,1945,,http://dbpedia.org/resource/Jørgen_Arboe-Rasmussen__1,http://dbpedia.org/resource/Roskilde,http://dbpedia.org/resource/Frederiksberg_Hospital,Church of Denmark,Copenhagen,,Scholar,,,1925-03-05,,1945-02-06,http://dbpedia.org/resource/Danish_resistance_movement,,,,Danish resistance movement,Ryvangen Memorial Park,http://dbpedia.org/resource/Ryvangen_Memorial_Park,,,,,,,,,Erik_Arboe-Rasmussen,http://dbpedia.org/resource/Erik_Arboe-Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Jørgen_Rydder,,Ryvangen Memorial Park,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Jørgen Rydder,Danish resistance member,http://dbpedia.org/resource/Church_of_Denmark,Ballistic trauma,1923,Jørgen Ryder,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Jørgen_Rydder__1,,http://dbpedia.org/resource/Aars,"['http://dbpedia.org/resource/Ballistic_trauma', 'http://dbpedia.org/resource/Execution_by_firing_squad']",Jørgen Rydder,1944,,http://dbpedia.org/resource/Jørgen_Rydder__1,,http://dbpedia.org/resource/Ryvangen_Memorial_Park,Church of Denmark,Aars,,Scholar,,,1923-09-20,,1944-06-23,http://dbpedia.org/resource/Danish_resistance_movement,,,,Danish resistance movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,J._B._Matthews,,New York City,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American political activist,http://dbpedia.org/resource/Methodism,Brain tumor,1894,Matthews Doc,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Hopkinsville,_Kentucky",http://dbpedia.org/resource/Brain_tumor,J. B. Matthews,1966,,,,http://dbpedia.org/resource/New_York_City,Methodism,Hopkinsville Kentucky,,Activist,,"['Columbia University', 'Drew University', 'Asbury University']",1894-06-28,"['http://dbpedia.org/resource/Columbia_University', 'http://dbpedia.org/resource/Drew_University', 'http://dbpedia.org/resource/Asbury_University']",1966-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,J._C._Hurewitz,,Manhattan,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American scholar of politics in the Middle East,,Pneumonia,1914,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",J._C._Hurewitz__1,,"http://dbpedia.org/resource/Hartford,_Connecticut",http://dbpedia.org/resource/Pneumonia,J. C. Hurewitz,2008,,http://dbpedia.org/resource/J._C._Hurewitz__1,,http://dbpedia.org/resource/Manhattan,,Hartford Connecticut,,Scholar,,"['Columbia University', 'Trinity College (Connecticut)', 'Doctor of Philosophy', 'Bachelor of Arts', 'Master of Arts']",1914-11-11,"['http://dbpedia.org/resource/Columbia_University', 'http://dbpedia.org/resource/Trinity_College_(Connecticut)', 'http://dbpedia.org/resource/Doctor_of_Philosophy', 'http://dbpedia.org/resource/Bachelor_of_Arts', 'http://dbpedia.org/resource/Master_of_Arts']",2008-05-16,,,,,,,,,,1937.0,,,,1937.0,,Rabbi,http://dbpedia.org/resource/Rabbi,,,,,,,,"['American Broadcasting Company', 'SRI International', 'United States Department of Defense', 'RAND Corporation', 'United Nations Secretariat']",,,"['http://dbpedia.org/resource/American_Broadcasting_Company', 'http://dbpedia.org/resource/SRI_International', 'http://dbpedia.org/resource/United_States_Department_of_Defense', 'http://dbpedia.org/resource/RAND_Corporation', 'http://dbpedia.org/resource/United_Nations_Secretariat']",,,,,"['http://dbpedia.org/resource/Ford_Foundation', 'http://dbpedia.org/resource/Council_on_Foreign_Relations', 'http://dbpedia.org/resource/Rockefeller_Foundation', 'http://dbpedia.org/resource/American_Philosophical_Society', 'http://dbpedia.org/resource/Trinity_College_(Connecticut)', 'http://dbpedia.org/resource/Social_Science_Research_Council', 'http://dbpedia.org/resource/Guggenheim_Fellowship', 'http://dbpedia.org/resource/American_Council_of_Learned_Societies', 'http://dbpedia.org/resource/Doctor_of_Letters', 'http://dbpedia.org/resource/Center_for_Advanced_Study_in_the_Behavioral_Sciences']","['Ford Foundation', 'Council on Foreign Relations', 'Rockefeller Foundation', 'American Philosophical Society', 'Trinity College (Connecticut)', 'Social Science Research Council', 'Guggenheim Fellowship', 'American Council of Learned Societies', 'Doctor of Letters', 'Center for Advanced Study in the Behavioral Sciences']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Ja'far_ibn_Abi_Talib,Arabs,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,sahabah,http://dbpedia.org/resource/Islam,Battle of Mu'tah,0590,Ja'far al-Tayyar,http://dbpedia.org/resource/Arabs,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Mecca', 'http://dbpedia.org/resource/Pre-Islamic_Arabia']","[""http://dbpedia.org/resource/Battle_of_Mu'tah"", 'http://dbpedia.org/resource/Shahid']",Ja'far ibn Abi Talib,0629,,,,,Islam,"['Mecca', 'Pre-Islamic Arabia']",,Scholar,,,,,,http://dbpedia.org/resource/Sahabah,,,,Sahabah,"['Jordan', ""Mu'tah""]","['http://dbpedia.org/resource/Jordan', ""http://dbpedia.org/resource/Mu'tah""]",,,,,,,,,"['Fatimah bint Asad', 'Abu Talib ibn Abd al-Muttalib']","['http://dbpedia.org/resource/Fatimah_bint_Asad', 'http://dbpedia.org/resource/Abu_Talib_ibn_Abd_al-Muttalib']",Asma bint Umais,http://dbpedia.org/resource/Asma_bint_Umais,"[""http://dbpedia.org/resource/Abdullah_ibn_Ja'far"", ""http://dbpedia.org/resource/Muhammad_ibn_Ja'far"", ""http://dbpedia.org/resource/Awn_ibn_Ja'far""]","[""Abdullah ibn Ja'far"", ""Muhammad ibn Ja'far"", ""Awn ibn Ja'far""]",,,,,,,,http://dbpedia.org/resource/Ja'far_ibn_Abi_Talib__1,al-Tayyar,Ja'far_ibn_Abi_Talib__1,,,,,,,,,,"['http://dbpedia.org/resource/Muhammad', 'http://dbpedia.org/resource/Ali', 'http://dbpedia.org/resource/Aqeel_ibn_Abi_Talib']","['Muhammad', 'Ali', 'Aqeel ibn Abi Talib']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Jack_Dragna,,"['California', 'Los Angeles', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Ignazio Dragna,American mobster,http://dbpedia.org/resource/Catholic_Church,Myocardial infarction,1891,Charles Dragna Antonio Rizzotto,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Italy', 'http://dbpedia.org/resource/Sicily', 'http://dbpedia.org/resource/Corleone']",http://dbpedia.org/resource/Myocardial_infarction,Jack Dragna,1956,,,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Los_Angeles', 'http://dbpedia.org/resource/United_States']",Catholic Church,"['Italy', 'Sicily', 'Corleone']",,Scholar,http://dbpedia.org/resource/Italy,,1891-04-18,,1956-02-23,,,Italy,,,,,http://dbpedia.org/resource/Italy,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Louis_Tom_Dragna', 'http://dbpedia.org/resource/Tom_Dragna']","['Louis Tom Dragna', 'Tom Dragna']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Jack_Favor,,"['Texas', 'Tarrant County Texas', 'Arlington Texas']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Texas rodeo performer,http://dbpedia.org/resource/United_Methodist_Church,Pancreatic cancer,1911,Cadillac Jack Graves,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Jack_Favor__1', 'Jack_Favor__2', 'Jack_Favor__3']","['Texas', 'Arlington Texas']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Callahan_County,_Texas', 'http://dbpedia.org/resource/Eula,_Texas']",http://dbpedia.org/resource/Pancreatic_cancer,Jack Favor,1988,Abilene High School (Texas),"['http://dbpedia.org/resource/Jack_Favor__1', 'http://dbpedia.org/resource/Jack_Favor__2', 'http://dbpedia.org/resource/Jack_Favor__3']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Arlington,_Texas']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Tarrant_County,_Texas', 'http://dbpedia.org/resource/Arlington,_Texas']",United Methodist Church,"['Texas', 'Callahan County Texas', 'Eula Texas']",http://dbpedia.org/resource/Abilene_High_School_(Texas),Scholar,,,1911-11-30,,1988-12-27,,,,,,"['Texas', 'Arlington Texas']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Arlington,_Texas']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Jack_Kirkbride,,"['United Kingdom', 'Greater Manchester', 'Oldham', 'England']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,British artist,,Aneurysm,1923,Jacki,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Jack_Kirkbride__1', 'Cartoonist']",,"['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Lancashire', 'http://dbpedia.org/resource/Oldham', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Aneurysm,Jack Kirkbride,2006,,"['http://dbpedia.org/resource/Jack_Kirkbride__1', 'http://dbpedia.org/resource/Cartoonist']",,"['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Greater_Manchester', 'http://dbpedia.org/resource/Oldham', 'http://dbpedia.org/resource/England']",,"['United Kingdom', 'Lancashire', 'Oldham', 'England']",,Scholar,,,1923-03-31,,2006-10-01,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Anne_Kirkbride,Anne Kirkbride,,,,Oldham Evening Chronicle,,,http://dbpedia.org/resource/Oldham_Evening_Chronicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Jack_Lipson,,"['Madera County California', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Actor,,Myocardial infarction,1901,Jack Tiny Lipson,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Colorado', 'http://dbpedia.org/resource/Denver', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Myocardial_infarction,Jack Lipson,1947,,,,"['http://dbpedia.org/resource/Madera_County,_California', 'http://dbpedia.org/resource/United_States']",,"['Colorado', 'Denver', 'United States']",,Scholar,,,1901-01-17,,1947-11-28,,,,,,,,,,1927.0,,,,1947.0,,,,,,,,,,,,,,,,,,0513807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Jack_Nelson_(journalist),,Bethesda Maryland,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",John Howard Nelson,American journalist,,Pancreatic cancer,1929,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Jack_Nelson_(journalist)__1,,"http://dbpedia.org/resource/Talladega,_Alabama",http://dbpedia.org/resource/Pancreatic_cancer,Jack Nelson (journalist),2009,,http://dbpedia.org/resource/Jack_Nelson_(journalist)__1,,"http://dbpedia.org/resource/Bethesda,_Maryland",,Talladega Alabama,,Scholar,,,1929-10-11,,2009-10-21,,,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Times,,,http://dbpedia.org/resource/Los_Angeles_Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Jack_Nichols_(activist),,"['Cocoa Beach Florida', 'United States', 'Florida']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",John Richard Nichols,American gay-rights activist,,Cancer,1938,Warren Adkins,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Jack_Nichols_(activist)__1', 'Jack_Nichols_(activist)__2', 'LGBT rights by country or territory']",,"['http://dbpedia.org/resource/Washington,_D.C.', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Cancer,Jack Nichols (activist),2005,,"['http://dbpedia.org/resource/Jack_Nichols_(activist)__1', 'http://dbpedia.org/resource/Jack_Nichols_(activist)__2', 'http://dbpedia.org/resource/LGBT_rights_by_country_or_territory']",,"['http://dbpedia.org/resource/Cocoa_Beach,_Florida', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Florida']",,"['Washington D.C.', 'United States']",,Activist,http://dbpedia.org/resource/United_States,,1938-03-16,,2005-05-02,http://dbpedia.org/resource/Mattachine_Society,,United States,,Mattachine Society,,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Jacksonville_Jane_Doe,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American murder victim,,Homicide,1954,Jane Doe 95-7000,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,,http://dbpedia.org/resource/Homicide,Jacksonville Jane Doe,1994,,,,,,,,Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,Jacob_B._Warlow,,"['Long Island', 'Whitestone Queens', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,NYPD police captain who led officers during theNew York Draft Riotand defended the New York waterfront and theNew York Tribune.,,Apoplexy,1818,J.B. Warlow,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,,http://dbpedia.org/resource/Apoplexy,Jacob B. Warlow,1890,,,,"['http://dbpedia.org/resource/Long_Island', 'http://dbpedia.org/resource/Whitestone,_Queens', 'http://dbpedia.org/resource/New_York']",,,,Scholar,http://dbpedia.org/resource/United_States,,,,1890-08-27,"['http://dbpedia.org/resource/New-York_Tribune', 'http://dbpedia.org/resource/New_York_City_draft_riots']",,United States,,"['New-York Tribune', 'New York City draft riots']",,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
